ch,my_ref,mt_ref,lxx_ref,other_ref,note
1,1:1,1:1,1:1,1:1
1,1:2,1:2,1:2,1:2
1,1:3,1:3,1:3,1:3
1,1:4,1:4,1:4,1:4
1,1:5,1:5,1:5,1:5
1,1:6,1:6,1:6,1:6
1,1:7,1:7,1:7,1:7
1,1:8,1:8,1:8,1:8
1,1:9,1:9,1:9,1:9
1,1:10,1:10,1:10,1:10
1,1:11,1:11,1:11,1:11
1,1:12,1:12,1:12,1:12
1,1:13,1:13,1:13,1:13
1,1:14,1:14,1:14,1:14
1,1:15,1:15,1:15,1:15
1,1:16,1:16,1:16,1:16
1,1:17,1:17,1:17,1:17
1,1:18,1:18,1:18,1:18
1,1:19,1:19,1:19,1:19
1,1:20,1:20,1:20,1:20
2,2:1,2:1,2:1,2:1
2,2:2,2:2,2:2,2:2
2,2:3,2:3,2:3,2:3
2,2:4,2:4,2:4,2:4
2,2:5,2:5,2:5,2:5
2,2:6,2:6,2:6,2:6
2,2:7,2:7,2:7,2:7
2,2:8,2:8,2:8,2:8
2,2:9,2:9,2:9,2:9
2,2:10,2:10,2:10,2:10
2,2:11,2:11,2:11,2:11
2,2:12,2:12,2:12,2:12
2,2:13,2:13,2:13,2:13
2,2:14,2:14,2:14,2:14
2,2:15,2:15,2:15,2:15
2,2:16,2:16,2:16,2:16
2,2:17,2:17,2:17,2:17
2,2:18,2:18,2:18,2:18
2,2:19,2:19,2:19,2:19
2,2:20,2:20,2:20,2:20
2,2:21,2:21,2:21,2:21
2,2:22,2:22,2:22,2:22
2,2:23,2:23,2:23,2:23
2,2:24,2:24,2:24,2:24
2,2:25,2:25,2:25,2:25
2,2:26,2:26,2:26,2:26
2,2:27,2:27,2:27,2:27
2,2:28,2:28,3:1,
2,2:29,2:29,3:2,
2,2:30,2:30,3:3,
2,2:31,2:31,3:4
2,2:32,2:32,3:5,
3,3:1,3:1,4:1,3:1
3,3:2,3:2,4:2,3:2
3,3:3,3:3,4:3,3:3
3,3:4,3:4,4:4,3:4
3,3:5,3:5,4:5,3:5
3,3:6,3:6,4:6,3:6
3,3:7,3:7,4:7,3:7
3,3:8,3:8,4:8,3:8
3,3:9,3:9,4:9,3:9
3,3:10,3:10,4:10,3:10
3,3:11,3:11,4:11,3:11
3,3:12,3:12,4:12,3:12
3,3:13,3:13,4:13,3:13
3,3:14,3:14,4:14,3:14
3,3:15,3:15,4:15,3:15
3,3:16,3:16,4:16,3:16
3,3:17,3:17,4:17,3:17
3,3:18,3:18,4:18,3:18
3,3:19,3:19,4:19,3:19
3,3:20,3:20,4:20,3:20
3,3:21,3:21,4:21,3:21
