ch,my_ref,mt_ref,lxx_ref,other_ref,note
1,1:1,1:1,1:1,1:1
1,1:2,1:2,1:2,1:2
1,1:3,1:3,1:3,1:3
1,1:4,1:4,1:4,1:4
1,1:5,1:5,1:5,1:5
1,1:6,1:6,1:6,1:6
1,1:7,1:7,1:7,1:7
1,1:8,1:8,1:8,1:8
1,1:9,1:9,1:9,1:9
1,1:10,1:10,1:10,1:10
1,1:11,1:11,1:11,1:11
1,1:12,1:12,1:12,1:12
1,1:13,1:13,1:13,1:13
1,1:14,1:14,1:14,1:14
1,1:15,1:15,1:15,1:15
1,1:16,1:16,1:16,1:16
1,1:17,1:17,1:17,1:17
1,1:18,1:18,1:18,1:18
1,1:19,1:19,1:19,1:19
1,1:20,1:20,1:20,1:20
1,1:21,1:21,1:21,1:21
1,1:22,1:22,1:22,1:22
2,2:1,2:1,2:1,2:1
2,2:2,2:2,2:2,2:2
2,2:3,2:3,2:3,2:3
2,2:4,2:4,2:4,2:4
2,2:5,2:5,2:5,2:5
2,2:6,2:6,2:6,2:6
2,2:7,2:7,2:7,2:7
2,2:8,2:8,2:8,2:8
2,2:9,2:9,2:9,2:9
2,2:10,2:10,2:10,2:10
2,2:11,2:11,2:11,2:11
2,2:12,2:12,2:12,2:12
2,2:13,2:13,2:13,2:13
2,2:14,2:14,2:14,2:14
2,2:15,2:15,2:15,2:15
2,2:16,2:16,2:16,2:16
2,2:17,2:17,2:17,2:17
2,2:18,2:18,2:18,2:18
2,2:19,2:19,2:19,2:19
2,2:20,2:20,2:20,2:20
2,2:21,2:21,2:21,2:21
2,2:22,2:22,2:22,2:22
3,3:1,3:1,3:1,3:1
3,3:2,3:2,3:2,3:2
3,3:3,3:3,3:3,3:3
3,3:4,3:4,3:4,3:4
3,3:5,3:5,3:5,3:5
3,3:6,3:6,3:6,3:6
3,3:7,3:7,3:7,3:7
3,3:8,3:8,3:8,3:8
3,3:9,3:9,3:9,3:9
3,3:10,3:10,3:10,3:10
3,3:11,3:11,3:11,3:11
3,3:12,3:12,3:12,3:12
3,3:13,3:13,3:13,3:13
3,3:14,3:14,3:14,3:14
3,3:15,3:15,3:15,3:15
3,3:16,3:16,3:16,3:16
3,3:17,3:17,3:17,3:17
3,3:18,3:18,3:18,3:18
3,3:19,3:19,3:19,3:19
3,3:20,3:20,3:20,3:20
3,3:21,3:21,3:21,3:21
3,3:22,3:22,3:21a,3:22
3,3:23,3:23,3:21b,3:23
3,3:24,3:24,3:21c,3:24
3,3:25,3:25,3:25,3:25
3,3:26,3:26,3:26,3:26
3,3:27,3:27,3:27,3:27
3,3:28,3:28,3:28,3:28
3,3:29,3:29,,3:29
3,3:30,3:30,3:30,3:30
3,3:31,3:31,3:31,3:31
3,3:32,3:32,3:32,3:32
3,3:33,3:33,3:33,3:33
3,3:34,3:34,3:34,3:34
3,3:35,3:35,3:35,3:35
3,3:36,3:36,3:36,3:36
3,3:37,3:37,3:37,3:37
3,3:38,3:38,3:38,3:38
3,3:39,3:39,3:39,3:39
3,3:40,3:40,3:40,3:40
3,3:41,3:41,3:41,3:41
3,3:42,3:42,3:42,3:42
3,3:43,3:43,3:43,3:43
3,3:44,3:44,3:44,3:44
3,3:45,3:45,3:45,3:45
3,3:46,3:46,3:46,3:46
3,3:47,3:47,3:47,3:47
3,3:48,3:48,3:48,3:48
3,3:49,3:49,3:49,3:49
3,3:50,3:50,3:50,3:50
3,3:51,3:51,3:51,3:51
3,3:52,3:52,3:52,3:52
3,3:53,3:53,3:53,3:53
3,3:54,3:54,3:54,3:54
3,3:55,3:55,3:55,3:55
3,3:56,3:56,3:56,3:56
3,3:57,3:57,3:57,3:57
3,3:58,3:58,3:58,3:58
3,3:59,3:59,3:59,3:59
3,3:60,3:60,3:60,3:60
3,3:61,3:61,3:61,3:61
3,3:62,3:62,3:62,3:62
3,3:63,3:63,3:63,3:63
3,3:64,3:64,3:64,3:64
3,3:65,3:65,3:65,3:65
3,3:66,3:66,3:66,3:66
4,4:1,4:1,4:1,4:1
4,4:2,4:2,4:2,4:2
4,4:3,4:3,4:3,4:3
4,4:4,4:4,4:4,4:4
4,4:5,4:5,4:5,4:5
4,4:6,4:6,4:6,4:6
4,4:7,4:7,4:7,4:7
4,4:8,4:8,4:8,4:8
4,4:9,4:9,4:9,4:9
4,4:10,4:10,4:10,4:10
4,4:11,4:11,4:11,4:11
4,4:12,4:12,4:12,4:12
4,4:13,4:13,4:13,4:13
4,4:14,4:14,4:14,4:14
4,4:15,4:15,4:15,4:15
4,4:16,4:16,4:16,4:16
4,4:17,4:17,4:17,4:17
4,4:18,4:18,4:18,4:18
4,4:19,4:19,4:19,4:19
4,4:20,4:20,4:20,4:20
4,4:21,4:21,4:21,4:21
4,4:22,4:22,4:22,4:22
5,5:1,5:1,5:1,5:1
5,5:2,5:2,5:2,5:2
5,5:3,5:3,5:3,5:3
5,5:4,5:4,5:4,5:4
5,5:5,5:5,5:5,5:5
5,5:6,5:6,5:6,5:6
5,5:7,5:7,5:7,5:7
5,5:8,5:8,5:8,5:8
5,5:9,5:9,5:9,5:9
5,5:10,5:10,5:10,5:10
5,5:11,5:11,5:11,5:11
5,5:12,5:12,5:12,5:12
5,5:13,5:13,5:13,5:13
5,5:14,5:14,5:14,5:14
5,5:15,5:15,5:15,5:15
5,5:16,5:16,5:16,5:16
5,5:17,5:17,5:17,5:17
5,5:18,5:18,5:18,5:18
5,5:19,5:19,5:19,5:19
5,5:20,5:20,5:20,5:20
5,5:21,5:21,5:21,5:21
5,5:22,5:22,5:22,5:22
